"Candidate";"Party";"Criminal Cases";"Education";"Age";"Total Assets";"Liabilities";"Winner";"Constituency";"State";"District";"Year";"House";"Comment"
"Dasanglu Pul";"BJP";"0";"12th Pass";"41";"60298771";"0";"Yes";"HAYULIANG";"ARUNACHAL PRADESH";"ANJAW";"2019";"Arunachal Pradesh";"No Comment"
"Lupalum K";"INC";"0";"Graduate Professional";"51";"130295217";"461666";"No";"HAYULIANG";"ARUNACHAL PRADESH";"ANJAW";"2019";"Arunachal Pradesh";"No Comment"
"Somlung Mossang";"IND";"0";"10th Pass";"49";"11519048";"0";"Yes";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Bidya Sankar Prasad";"IND";"0";"Illiterate";"68";"392112";"1000000";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Dana Takio";"JD(U)";"0";"Graduate";"47";"20315972";"206000";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Jawra Maio";"BJP";"0";"Graduate Professional";"49";"42102208";"0";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Joseph Kisha";"INC";"0";"8th Pass";"55";"3230899";"0";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Nikh Kam";"NPP";" 4";"Graduate";"48";"61962556";"700000";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Pike Pulu";"JD(S)";"0";"8th Pass";"54";"3818808";"0";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Sijen Thakkho";"Peoples Party of Arunachal";"0";"12th Pass";"47";"1633592";"0";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Upen Chandra Deo";"All Indians Party";"0";"Graduate Professional";"55";"30651186";"2798455";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Yari Tok";"IND";"0";"12th Pass";"25";"2798270";"0";"No";"BORDUMSA - DIYUM";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Tesam Pongte";"BJP";"0";"Graduate";"43";"27420269";"0";"Yes";"CHANGLANG NORTH";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Thinghaap Taiju";"INC";"0";"Graduate";"62";"44953146";"0";"No";"CHANGLANG NORTH";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Phosum Khimhun";"BJP";"0";"12th Pass";"59";"49714768";"0";"Yes";"CHANGLANG SOUTH";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Latlang Tangha";"INC";"0";"Graduate";"54";"14450436";"0";"No";"CHANGLANG SOUTH";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Kamlung Mosang";"BJP";"0";"Graduate Professional";"57";"60726906";"0";"Yes";"MIAO";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Chatu Long";"INC";"0";"Graduate";"51";"10753877";"0";"No";"MIAO";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Laisam Simai";"BJP";"0";"Graduate";"44";"7527943";"0";"Yes";"NAMPONG";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Komoli Mossang";"INC";"0";"Post Graduate";"59";"11024940";"0";"No";"NAMPONG";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Tainan James Jugl";"NPP";"0";"Graduate";"36";"6495472";"0";"No";"NAMPONG";"ARUNACHAL PRADESH";"CHANGLANG";"2019";"Arunachal Pradesh";"No Comment"
"Mopi Mihu";"BJP";"0";"5th Pass";"47";"22020000";"0";"Yes";"ANINI";"ARUNACHAL PRADESH";"DIBANG VALLEY";"2019";"Arunachal Pradesh";"No Comment"
"Singe Mill";"INC";" 1";"Illiterate";"39";"55470517";"0";"No";"ANINI";"ARUNACHAL PRADESH";"DIBANG VALLEY";"2019";"Arunachal Pradesh";"No Comment"
"Goruk Pordung";"BJP";"0";"Literate";"41";"39248693";"0";"Yes";"BAMENG";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Kumar Wa";"NPP";"0";"10th Pass";"47";"417742213";"33661000";"No";"BAMENG";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Hayeng Mangfi";"JD(U)";"0";"Graduate Professional";"44";"280385280";"177009000";"Yes";"CHAYANG TAJO";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Joro Doka";"INC";"0";"12th Pass";"34";"1934262";"0";"No";"CHAYANG TAJO";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Laching Kacha Yangfo";"BJP";"0";"8th Pass";"50";"22549093";"30000000";"No";"CHAYANG TAJO";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Biyuram Wahge";"BJP";"0";"10th Pass";"54";"70775000";"2980000";"Yes";"PAKKE KESSANG";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Atum Welly";"INC";"0";"8th Pass";"56";"253188726";"2600000";"No";"PAKKE KESSANG";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Tapuk Taku";"NPP";" 2";"12th Pass";"49";"46660217";"1512463";"Yes";"SEPPA EAST";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Ealing Tallang";"BJP";"0";"Graduate";"42";"43562302";"6227704";"No";"SEPPA EAST";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Mama Natung";"BJP";"0";"12th Pass";"47";"93646070";"2329456";"Yes";"SEPPA WEST";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Sorsomi Degio";"INC";"0";"8th Pass";"46";"4585728";"0";"No";"SEPPA WEST";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Tani Loffa";"JD(U)";"0";"12th Pass";"47";"20791827";"3450000";"No";"SEPPA WEST";"ARUNACHAL PRADESH";"EAST KAMENG";"2019";"Arunachal Pradesh";"No Comment"
"Lombo Tayeng";"INC";"0";"Graduate";"55";"1485405994";"0";"Yes";"MEBO";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Dangi Perm";"BJP";"0";"Graduate Professional";"56";"17949162";"0";"No";"MEBO";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Shoney Pert";"NPP";"0";"12th Pass";"39";"4927831";"0";"No";"MEBO";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Kento Rina";"BJP";"0";"Graduate Professional";"63";"23059141";"0";"Yes";"NARI-KOYU";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Karto Kay";"NPP";"0";"Graduate";"52";"46626382";"4116735";"No";"NARI-KOYU";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Tojir Kadu";"INC";" 1";"Graduate";"50";"28988111";"900000";"No";"NARI-KOYU";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Kaling Moyong";"BJP";"0";"12th Pass";"48";"26927300";"0";"Yes";"PASIGHAT EAST";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Bosiram Siram";"INC";"0";"Graduate";"53";"148849794";"0";"No";"PASIGHAT EAST";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Ennong Ering";"Peoples Party of Arunachal";"0";"Graduate";"45";"2000000";"0";"No";"PASIGHAT EAST";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Ninong Ering";"INC";"0";"Graduate";"60";"92441000";"0";"Yes";"PASIGHAT WEST";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
"Er. Tatung Jamoh";"BJP";"0";"Graduate Professional";"56";"35277812";"160453";"No";"PASIGHAT WEST";"ARUNACHAL PRADESH";"EAST SIANG";"2019";"Arunachal Pradesh";"No Comment"
