Constituency,State,Year,pc_id
ANDAMAN AND NICOBAR ISLANDS,ANDAMAN & NICOBAR ISLANDS,2019,3501
ARAKU,ANDHRA PRADESH,2019,2818
SRIKAKULAM,ANDHRA PRADESH,2019,2819
VIZIANAGARAM,ANDHRA PRADESH,2019,2820
VISAKHAPATNAM,ANDHRA PRADESH,2019,2821
ANAKAPALLE,ANDHRA PRADESH,2019,2822
KAKINADA,ANDHRA PRADESH,2019,2823
AMALAPURAM,ANDHRA PRADESH,2019,2824
RAJAHMUNDRY,ANDHRA PRADESH,2019,2825
NARSAPURAM,ANDHRA PRADESH,2019,2826
ELURU,ANDHRA PRADESH,2019,2827
MACHILIPATNAM,ANDHRA PRADESH,2019,2828
VIJAYAWADA,ANDHRA PRADESH,2019,2829
GUNTUR,ANDHRA PRADESH,2019,2830
NARASARAOPET,ANDHRA PRADESH,2019,2831
ONGOLE,ANDHRA PRADESH,2019,2833
NANDYAL,ANDHRA PRADESH,2019,2834
KURNOOL,ANDHRA PRADESH,2019,2835
ANANTAPUR,ANDHRA PRADESH,2019,2836
HINDUPUR,ANDHRA PRADESH,2019,2837
KADAPA,ANDHRA PRADESH,2019,2838
NELLORE,ANDHRA PRADESH,2019,2839
TIRUPATI,ANDHRA PRADESH,2019,2840
RAJAMPET,ANDHRA PRADESH,2019,2841
CHITTOOR,ANDHRA PRADESH,2019,2842
BAPATLA,ANDHRA PRADESH,2019,2832
ARUNACHAL WEST,ARUNACHAL PRADESH,2019,1201
ARUNACHAL EAST,ARUNACHAL PRADESH,2019,1202
TEZPUR,ASSAM,2019,1809
KALIABOR,ASSAM,2019,1811
JORHAT,ASSAM,2019,1812
DIBRUGARH,ASSAM,2019,1813
LAKHIMPUR,ASSAM,2019,1814
KARIMGANJ,ASSAM,2019,1801
SILCHAR,ASSAM,2019,1802
AUTONOMOUS DISTRICT,ASSAM,2019,1803
MANGALDOI,ASSAM,2019,1808
NAWGONG,ASSAM,2019,1810
DHUBRI,ASSAM,2019,1804
KOKRAJHAR,ASSAM,2019,1805
BARPETA,ASSAM,2019,1806
GAUHATI,ASSAM,2019,1807
AURANGABAD,BIHAR,2019,1037
GAYA,BIHAR,2019,1038
NAWADA,BIHAR,2019,1039
JAMUI,BIHAR,2019,1040
KISHANGANJ,BIHAR,2019,1010
KATIHAR,BIHAR,2019,1011
PURNIA,BIHAR,2019,1012
BHAGALPUR,BIHAR,2019,1026
BANKA,BIHAR,2019,1027
JHANJHARPUR,BIHAR,2019,1007
SUPAUL,BIHAR,2019,1008
ARARIA,BIHAR,2019,1009
MADHEPURA,BIHAR,2019,1013
KHAGARIA,BIHAR,2019,1025
UJIARPUR,BIHAR,2019,1022
SAMASTIPUR,BIHAR,2019,1023
BEGUSARAI,BIHAR,2019,1024
MUNGER,BIHAR,2019,1028
SITAMARHI,BIHAR,2019,1005
MADHUBANI,BIHAR,2019,1006
MUZAFFARPUR,BIHAR,2019,1015
SARAN,BIHAR,2019,1020
HAJIPUR,BIHAR,2019,1021
VALMIKI NAGAR,BIHAR,2019,1001
PASCHIM CHAMPARAN,BIHAR,2019,1002
PURVI CHAMPARAN,BIHAR,2019,1003
SHEOHAR,BIHAR,2019,1004
VAISHALI,BIHAR,2019,1016
SIWAN,BIHAR,2019,1018
MAHARAJGANJ,BIHAR,2019,1019
